id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment	áudio	áudio2	áudio3	X	created_at
1866	jarurudo	dʒaɾuɾudːʌ	VC	fazer barulho						jarurudo.wav				13/04/2026
1867	jarurureboe	dʒaɾuɾuɾeboe	LEX	coisa que faz barulho						jarurureboe.wav				13/04/2026
1868	jatowu meriri	dʒatowu meɾiɾi	LEX	freio dos cavalos (neol)						jatowu meriri.wav				13/04/2026
1869	jatugo i	dʒatugo i	LEX	cajazeiro						jatugo i.wav				13/04/2026
1870	jaware	dʒawaɾe	LEX	grito, gritar						jaware.wav				13/04/2026
1871	jawarerewu	dʒawaɾeˈɾew	S	o que grita, gritalhão						jawarerewu.wav				13/04/2026
1872	jawu	dʒawu	LEX	tempo passado; o que é do tempo passado, antigo						jawu.wav				13/04/2026
1873	jawu otodaiwu	dʒawu otodaiwu	ADV	anteontem						jawu otodaiwu.wav				13/04/2026
1874	jawuji	dʒaˈwudʒːi	ADV	ontem						jawuji.wav				13/04/2026
1875	je 1	dʒːe	ADV	aí; assim						je.webm			x	13/04/2026
1876	je 2	dʒːe	LEX	rosto dele, face dele, frente de						je.webm			x	13/04/2026
1877	je 3	dʒe 3	LEX	rosto, cara, superfície, existência, vida, viver						je.webm			x	13/04/2026
1878	je bu	dʒe bu	LEX	pêlos do rosto						je bu.wav				13/04/2026
1879	je bu (ebú)	dʒe bu	LEX	pêlos que revestem o rosto indistintamente						je bu (ebú).wav				13/04/2026
1881	je bukejewu(ebukeˈjewu)	dʒe bukedʒewu(ebukeˈdʒewu)	LEX	viseira						je bukejewu(ebukeˈjewu).wav				13/04/2026
1882	je jo (ejó)	dʒe dʒo	LEX	humildade, inclinação, descida, ladeira, dobra						je jo (ejó).wav				13/04/2026
1883	je kejewu (ekeˈjewu)	dʒe kedʒewu	LEX	tampa, aquilo que está sobre algo						je kejewu (ekeˈjewu).wav				13/04/2026
1884	je kejewu(ekeˈjewu)	dʒe kedʒewu(ekeˈdʒewu)	LEX	tampa, aquilo que está sobre algo						je kejewu(ekeˈjewu).wav				13/04/2026
1885	je kujagurewu	dʒe kudʒaguɾew	S	piau de cabeça vermelha (peixe)						je kujagurewu.wav				13/04/2026
1886	je pegarewu	dʒe pegaɾew	S	o zangado, o carrancudo, o aborrecido						je pegarewu.wav				13/04/2026
1887	je tadawu	dʒe tadawu	LEX	tampa, rolha						je tadawu.wav				13/04/2026
1888	jeakiri (jakiri)	dʒeakiɾi	LEX	mofo, mofar						jeakiri.wav				13/04/2026
1889	jeakirido (jakirido)	dʒeakiɾido	VC	fazer mofar						jeakirido.wav				13/04/2026
1890	jeakiridoda (jakiridoda)	dʒeakiɾidoda	LEX	lugar onde mofou algo						jeakiridoda.wav				13/04/2026
1891	jeakiridodu (jakiridodu)	dʒeakiɾidodu	PPASS	mofado						jeakiridodu.wav				13/04/2026
1892	jeakiridodurewu (jakiridodureu)	dʒeakiɾidoduɾew	PPASS	aquilo que é mofado						jeakiridodurewu.wav				13/04/2026
1893	jebaerewu	dʒebaeɾew	LEX	o ferido						jebaerewu.wav				13/04/2026
1894	jebato	dʒebato	LEX	destinar, comparar						jebato.wav				13/04/2026
1895	jebirigi	dʒebiɾigi	LEX	ruga do rosto						jebirigi.wav				13/04/2026
1896	jebirigido	dʒebiɾigidːʌ	LEX	piscar o olho						jebirigido.wav				13/04/2026
1897	jebogodu	dʒeboˈgodːɯ	LEX	maravilha, admiração, admirar, admirar-se, maravilhar-se						jebogodu.wav				13/04/2026
1899	jebu	dʒebu	LEX	saída, sair						jebu.wav				13/04/2026
1900	jebuda	dʒebudːa	LEX	lugar de saída: ceebuda pa? 'onde é o lugar de nossa saída?'						jebuda.wav				13/04/2026
1901	jeburewu	dʒebuˈɾew	LEX	o que é bordado						jeburewu.wav				13/04/2026
1902	jece	dʒetʃːe	ADV	lá longe						jece.wav				13/04/2026
1903	jedurudo	dʒeduɾudːʌ	LEX	ofender-se, estar carrancudo						jedurudo.wav				13/04/2026
1904	jegogudo	dʒegogudo	LEX	amarrar a boca de algo						jegogudo.wav				13/04/2026
1905	jejiwu	dʒedʒiwu	LEX	pintura facial						jejiwu.wav				13/04/2026
1906	jejiwudo	dʒedʒiwudo	LEX	pintar a face						jejiwudo.wav				13/04/2026
1907	jejó	dʒedʒó	LEX	humildade, inclinação, descida						jejó.wav				13/04/2026
1908	jejodo 1	dʒedʒodo 1	VC	inclinar o rosto, abaixar, virar, humilhar						jejodo.wav				13/04/2026
1909	jejodo 2	dʒedʒodo 2	LEX	inclinar a rosto, dobrar, abaixar						jejodo.wav				13/04/2026
1910	jejorewu	dʒedʒoˈɾew	S	o humilde, o dobrado, o inclinado						jejorewu.wav				13/04/2026
1911	jekaga	dʒekaga	LEX	saudade, espera por alguém que vem; ter saudade						jekaga.wav				13/04/2026
1912	jekai	dʒekai	POSP	na frente de, na presença de						jekai.wav				13/04/2026
1913	jekare	dʒekaɾe	LEX	alegria, alegrar-se						jekare.wav				13/04/2026
1915	jekaredo	dʒekaɾedo	VC	alegrar, agradar						jekaredo.wav				13/04/2026
1916	jeke	dʒeke	LEX	frente, face						jeke.wav				13/04/2026
1917	jekeje	dʒekedʒːe	ADV	sobre, na boca (de um objeto)						jekeje.wav				13/04/2026
1918	jekejewu	dʒekedʒewu	S	o que está sobre						jekejewu.wav				13/04/2026
1919	jekí	dʒekí	LEX	variedade de pássaro, vulgarmente chamado &quot;peixassado&quot;						jekí.wav				13/04/2026
1920	jekirimidu	dʒekiɾimidːɯ	LEX	volta, regresso, virada						jekirimidu.wav				13/04/2026
1921	jekiripaga	dʒekiɾipaga	LEX	engano, fraude						jekiripaga.wav				13/04/2026
1922	jekiripaga	dʒekiɾipaga	S	engano, fraude						jekiripaga.wav				13/04/2026
1923	jekiripagado	dʒekiɾipagadːʌ	VC	enganar, defraudar						jekiripagado.webm			x	13/04/2026
1925	jekodu	dʒekodu	LEX	bochecha, maçã do rosto						jekodu.wav				13/04/2026
1926	jekodu ra	dʒekodu ɾa	LEX	osso malar						jekodu ra.wav				13/04/2026
1928	jekori	dʒekoɾi	LEX	severidade; ser severo						jekori.wav				13/04/2026
1929	jekorirewu	dʒekoɾiˈɾew	LEX	severo						jekorirewu.wav				13/04/2026
1931	jekudu	dʒekudːɯ	LEX	admiração, paixão, amor, amar						jekudu.wav				13/04/2026
1932	jekududo	dʒekudːodːɯ	LEX	fazer admirar, fazer apaixonar, fazer amar						jekududo.wav				13/04/2026
1933	jekudugodu (ekudugodu)	dʒekudugodu	LEX	admiração, paixão, amor; amar						jekudugodu.wav				13/04/2026
1934	jekugigi (ekugigi)	dʒekugigi	LEX	sorriso, sorrir						jekugigi.wav				13/04/2026
1935	jekugudu (ekugudu)	dʒekugudːɯ	LEX	espanto, medo; ter medo, ficar espantado						jekugudu.wav				13/04/2026
1936	jekurea ou jokurea (egurea)	dʒekuɾea ou dʒokuɾea	LEX	listras de plumas que certas aves apresentam perto dos olho						jekurea ou jokurea.wav				13/04/2026
1937	jekurido	dʒekuɾidːʌ	LEX	(cf tuiekurido gostar)						jekurido.wav				13/04/2026
1938	jekuru	dʒekuɾɯ	LEX	lágrima						jekuru.wav				13/04/2026
1939	jekurugudu	dʒekuɾugudːɯ	LEX	empalidecer						jekurugudu.wav				13/04/2026
1940	jekurugududo	dʒekuɾugudːudːʌ	LEX	empalidecer						jekurugududo.wav				13/04/2026
1941	jemaere	dʒemaeɾe	LEX	luto						jemaere.wav				13/04/2026
1942	jemaerewu	dʒemaeɾewɯ	LEX	o enlutado						jemaerewu.wav				13/04/2026
1943	jemaguda	dʒemagudːa	LEX	lugar de exploração						jemaguda.wav				13/04/2026
1945	jemagudurewu	dʒemagudːɯˈɾew	S	o que foi explorado, examinado						jemagudurewu.wav				13/04/2026
1946	jemaru (emaru)	dʒemaɾu	LEX	explorar, verificar, procurar, investigar						jemaru.wav				13/04/2026
1947	jemarudo	dʒemaɾudːʌ	LEX	fazer procurar, fazer verificar, fazer verificar						jemarudo.wav				13/04/2026
1948	jemarurewu	dʒemaɾuˈɾew	S	o que investiga, o que procura, o que explora						jemarurewu.wav				13/04/2026
1949	jemetudu	dʒemetudːɯ	LEX	luto;ponto de união						jemetudu.wav				13/04/2026
1950	jemetudurewu	dʒemetɯdːɯˈɾew	S	o enlutado						jemetudurewu.wav				13/04/2026
1951	jemido	dʒemidːʌ	LEX	sobrbarriga dos animai						jemido.wav				13/04/2026
1952	jemodudu	dʒemodudːɯ	LEX	alimento semi cru						jemodudu.wav				13/04/2026
1953	jemodudu	dʒemodudu	LEX	alimento semcru						jemodudu.wav				13/04/2026
1954	jemodududo	dʒemodudːudːʌ	LEX	cozinhar mal						jemodududo.wav				13/04/2026
1955	jemodudurewu	dʒemoduduˈɾew	S	o que foi mal cozido, semicru						jemodudurewu.wav				13/04/2026
1956	jemodudurewu	dʒemoduduɾew	S	o que foi mal cozinhado						jemodudurewu.wav				13/04/2026
1957	jemorido	dʒemoɾido	LEX	tornar obtusa uma ponta, estragar uma ponta						jemorido.wav				13/04/2026
1958	jemoridodu	dʒemoɾiˈdːodːɯ	PPASS	de ponta obtusa, de ponta estragada						jemoridodu.wav				13/04/2026
1959	jepadu	dʒepadu	LEX	aparecer, assomar						jepadu.wav				13/04/2026
1960	jepaga	dʒepaga	LEX	engano						jepaga.wav				13/04/2026
1962	jepagado	dʒepagado	LEX	enganar						jepagado.wav				13/04/2026
1963	jepagadodu	dʒepagaˈdːodːɯ	PPASS	enganado						jepagadodu.wav				13/04/2026
1964	jepagadodurewu	dʒepagaˈdːodːɯˈɾew	S	aquele que foi enganado, aquele que agiu escondidamente						jepagadodurewu.wav				13/04/2026
1965	jepagarewu	dʒepagaˈɾew	S	enganador, o que age escondidamente						jepagarewu.wav				13/04/2026
1966	jepara	dʒepaɾa	LEX	foice						jepara.wav				13/04/2026
1967	jeparari	dʒepaɾaɾi	LEX	espera paciente, esperar com paciência						jeparari.wav				13/04/2026
1969	jepararido	dʒepaɾaɾido	VC	fazer esperar com paciência						jepararido.wav				13/04/2026
1971	jepararirewu	dʒepaɾaɾiˈɾew	S	aquele que espera com paciência						jepararirewu.wav				13/04/2026
1973	jeparogwa	dʒepaɾogwa	LEX	pintura facial: cf parogwa						jeparogwa.wav				13/04/2026
	ere bara kudo									ereBaraKudo.wav			X	13/04/2026
1972	jeparogwa	dʒepaɾogwa	LEX	tipo de pintura facial						jeparogwa.wav				13/04/2026
1974	jepedobo 1	dʒepedobo 1	LEX	articulação dos dedos das mãos e dos pés, emenda dos gomos das taquara						jepedobo.wav				13/04/2026
1975	jepedobo 2	dʒepedobo 2	LEX	nó de qualquer cana ou taquara; articulação dos dedos						jepedobo.wav				13/04/2026
1976	jepega	dʒepega	LEX	rosto aborrecido, pessoa aborrecida						jepega.wav				13/04/2026
1977	jepega je	dʒepega dʒːe	LEX	rosto feio assim; forma usada para injuriar						jepega je.wav				13/04/2026
1978	jepegarewu	dʒepegaɾew	S	zangado, aborrecido, carrancudo						jepegarewu.wav				13/04/2026
1979	jeporo	dʒepoɾo	LEX	ariticum do cerrado (fruta grande de casca grossa)						jeporo.wav				13/04/2026
1980	jeporo i	dʒepoɾo i	LEX	ariticum (árvore)						jeporo i.wav				13/04/2026
	jere	dʒeɾe								jere.wav				13/04/2026
1981	jera	dʒeɾa	LEX	risco						jera.wav				13/04/2026
1982	jerado	dʒeɾadːʌ	VC	riscar						jerado.wav				13/04/2026
1983	jeragudu	dʒeɾagudːɯ	LEX	relâmpago, cor viva, brilho, resplendor						jeragudu.wav				13/04/2026
1984	jerajera	dʒeɾadʒeɾa	LEX	listras, risco						jerajera.wav				13/04/2026
1985	jerajerarewu	dʒeɾadʒeɾaˈɾew	LEX	o listrado, o riscado						jerajerarewu.wav				13/04/2026
1986	jere jii jeboe	dʒeɾe dʒii dʒeboe	LEX	imortal, eterno, que vive sempre						jere jii jeboe.wav				13/04/2026
1988	jerebari (erebari)	dʒeɾebaɾi	LEX	namoro, galanteio, namorar						jerebari.wav				13/04/2026
1989	jerebarido	dʒeɾebaɾidːʌ	LEX	namorar, galantear						jerebarido.wav				13/04/2026
1990	jerebarido	dʒeɾebaɾido	LEX	galantear, namorar						jerebarido.wav				13/04/2026
1991	jerebarireu	dʒeɾebaɾiɾeu	S	o que galanteia, namorado						jerebarireu.wav				13/04/2026
1992	jerebarirewu	dʒeɾebaɾiˈɾew	S	aquele que namora, namorado, o que galanteia						jerebarirewu.wav				13/04/2026
1993	jereboe	dʒeɾeboe	LEX	vida, ser vivo						jereboe.wav				13/04/2026
1994	jeredudodurewu	dʒeɾedːodːɯduɾew	S	o perdido, o embriagado						jeredudodurewu.wav				13/04/2026
1995	jeredudu	dʒeɾedudːɯ	LEX	fumaça						jeredudu.wav				13/04/2026
1997	jerego	dʒeɾego	LEX	tatliso						jerego.wav				13/04/2026
1998	jerego jerego	dʒeɾego dʒeɾego	LEX	variedade de pequeno pássaro do cerrado						jerego jerego.wav				13/04/2026
1999	jereru	dʒeɾeɾu	LEX	perda, erro, embriaguez						jereru.wav				13/04/2026
2001	jererudo	dʒeɾeɾudo	LEX	fazer perder, fazer embriagar						jererudo.wav				13/04/2026
2003	jererurewu	dʒeɾeɾuɾew	S	o perdido, o embriagado						jererurewu.wav				13/04/2026
2004	jerewu	dʒeˈɾew	S	o vivo, o que vive, vivo						jerewu.wav				13/04/2026
2005	jeri	dʒeɾi	LEX	testa						jeri.webm			x	13/04/2026
2006	jeri kurirewu	dʒeɾi kuɾiɾew	S	(testa grande): abelha mumbuca						jeri kurirewu.wav				13/04/2026
2007	jeri ra	dʒeɾi ɾa	LEX	arcada orbitária						jeri ra.wav				13/04/2026
2008	jeri ra oto bu	dʒeɾi ɾa oto bu	S	sobrancelha						jeri ra oto bu.wav				13/04/2026
2009	jerigi	dʒeɾigi	LEX	madeira seca, lenha, cerne, travesseiro de madeira						jerigi.webm			x	13/04/2026
2010	jerigi bari	dʒeɾigi baɾi	LEX	lenha podre						jerigi bari.wav				13/04/2026
2011	jerigi bia	dʒeɾigi bia	LEX	orelha de pau (árvore						jerigi bia.wav				13/04/2026
2012	jerigi bora	dʒeɾigi boɾa	LEX	balsa						jerigi bora.wav				13/04/2026
2013	jerigi kiarigodu	dʒeɾigi kiaɾigodu	LEX	cor Jorigue Quiarigodo, afluente esquerdo do Jerigi coreu						jerigi kiarigodu.wav				13/04/2026
2014	jerigi otojiwu	dʒeɾigi otodʒiwu	LEX	primeiro chefe dos Boro Ec (primeiro em dignidade de todo o clã						jerigi otojiwu.wav				13/04/2026
2015	jerigi ou jorigi (erigi)	dʒeɾigi ou dʒoɾigi	LEX	acha, lenha seca, cerne, travesseiro de madeira						jerigi ou jorigi.wav				13/04/2026
2016	jerigi po tadawu	dʒeɾigi po tadawu	LEX	(parecido com pau seco na água): órfão, infeliz						jerigi po tadawu.wav				13/04/2026
2017	jerigiare (vrt. jorigiare)	dʒeɾigiaɾe	LEX	(rit) nome ritual do gavião caracaraí, ou de qualquer animal, peixe ou ave que costuma pousar sobre lenha seca						jerigiare (vrt. jorigiare).wav				13/04/2026
2018	jerigiga	dʒeɾigiga	LEX	cerne, tronco; tipo de prego ornamental						jerigiga.wav				13/04/2026
2019	jerigiga cerewu	dʒeɾigiga tʃeɾew	S	tipo de prego ornamental pertencente aos Baadojebage Cebegiwuge						jerigiga cerewu.wav				13/04/2026
2020	jerigiga ekurewu	dʒeɾigiga ekuɾew	S	tipo de prego ornamental pertencente aos Baadojebage Cebegiwuge						jerigiga ekurewu.wav				13/04/2026
2021	jerigiga ekurewu	dʒeɾigiga ekuɾew	S	tipo de prego ornamental pertencente aos Bak						jerigiga ekurewu.wav				13/04/2026
2022	jerigigarewu	dʒeɾigigaˈɾew	S	variedade de besouro; tipo de doença, tratada pelo bari (xamã						jerigigarewu.wav				13/04/2026
2023	jerigigarewu corewu	dʒeɾigigaɾew tʃoɾew	S	besouro preto						jerigigarewu corewu.wav				13/04/2026
2024	jerigigarewu kujagurewu	dʒeɾigigaɾew kudʒaguɾew	S	besouro avermelhado						jerigigarewu kujagurewu.wav				13/04/2026
2025	jerigige (pl. de jerigigi)	dʒeɾigige	LEX	cágados, tartaruga de água doce, tartaruga terrestre						jerigige.wav				13/04/2026
2026	jerigige ewarewu	dʒeɾigige ewaɾew	S	árvore da mata cujas frutas comestíveis assemelhar-se a ovos de cágado						jerigige ewarewu.wav				13/04/2026
2027	jerigigi	dʒeɾigigi	LEX	constelação Corvo (Corvus)						jerigigi.wav				13/04/2026
2028	jerigigi (pl. jerigige)	dʒeɾigigi	LEX	variedade de cágado, jabuti; nome de uma constelação						jerigigi (pl. jerigige).wav				13/04/2026
2029	jerigigi bo	dʒeɾigigi bo	LEX	carapaça da cágado; tipo de pintura facial dos Bororo						jerigigi bo.wav				13/04/2026
2030	jerigigi ra	dʒeɾigigi ɾa	LEX	osso de cágado						jerigigi ra.wav				13/04/2026
2031	jerimaga	dʒeɾiamaga	LEX	severidade, energia, esforço, falecimento, morte, dor, funeral, cheiro, perfume						jerimaga.wav			x	13/04/2026
2033	jerimagado	dʒeɾimagadːʌ	LEX	perfumar, cheirar, falecer, ser severo						jerimagado.wav				13/04/2026
2034	jerimagado	dʒeɾimagado	LEX	ser severo, ser enérgico, falecer, morrer, cheirar, perfumar						jerimagado.wav				13/04/2026
2035	jerimagarewu	dʒeɾimagaˈɾew	S	o severo, o enérgico, o morto, o perfumado, o que cheira						jerimagarewu.wav				13/04/2026
2036	jerira	dʒeɾiɾa	LEX	arcada orbital						jerira.wav				13/04/2026
2039	jeriri	dʒeɾiɾi	LEX	calor, secura						jeriri.wav				13/04/2026
2041	jerirido	dʒeɾiɾidːʌ	VC	fazer secar algo ao fogo						jerirido.wav				13/04/2026
2043	jeririgigiri	dʒeɾiɾigiˈgiɾi	LEX	morro Jabuti						jeririgigiri.wav				13/04/2026
2044	jeririrewu	dʒeɾiɾiˈɾew	S	aquilo que foi secado ao fogo						jeririrewu.wav				13/04/2026
2046	jero	dʒeɾo	LEX	esperteza, atividade, ser esperto						jero.wav				13/04/2026
2048	jerodo	dʒeɾodːʌ	LEX	tornar esperto, tornar ativo, tornar prático						jerodo.wav				13/04/2026
2050	jerorewu 	dʒeɾoˈɾew	S	esperto						jerorewu.webm			x	13/04/2026
2052	jeta	dʒeta	S	morada, casa, lugar (ieda aeda jeta						jeta.wav				13/04/2026
2053	jeta	dʒeta	LEX	morada, casa, lugar						jeta.wav				13/04/2026
2054	jeta meri	dʒeta meɾi	LEX	gume						jeta meri.wav				13/04/2026
2055	jetadawu	dʒetadawu	LEX	tampa, rolha						jetadawu.wav				13/04/2026
2056	jetadu	dʒetadːɯ	LEX	ato de acordar						jetadu.wav				13/04/2026
2057	jetadu	dʒetadu	LEX	acordar, despertar						jetadu.wav				13/04/2026
2058	jetadudo	dʒetadːudːʌ	LEX	acordar alguém, despertar alguém						jetadudo.wav				13/04/2026
2059	jetadudo	dʒetadːodːɯ	LEX	despertar alguém, fazer acordar						jetadudo.wav				13/04/2026
2060	jetadurewu	dʒetaduˈɾew	S	o que acordou						jetadurewu.wav				13/04/2026
2061	jetameri	dʒetameɾi	LEX	gume						jetameri.wav				13/04/2026
2063	jetara	dʒetaɾa	LEX	broto, rebento, especialmente das taquaras e cana						jetara.wav				13/04/2026
2062	jetara	dʒetaɾa	LEX	broto, rebento, especialmente de taquaras e cana						jetara.wav				13/04/2026
2064	jetarajiwu	dʒetaɾadʒiwu	LEX	pequeno adorno cilíndrico recoberto de peninhas vermelhas usado na coroinha da pessoa a quem se faz a cerimônia de oieigo						jetarajiwu.wav				13/04/2026
2065	jetarigi	dʒetaɾigi	S	parte culminante da aresta, quebradura						jetarigi.wav				13/04/2026
2066	jetarigi	dʒetaɾigi	LEX	parte culminante da aresta, quebradura						jetarigi.wav				13/04/2026
2067	jetawu	dʒetawu	LEX	cadeiras, região lombar						jetawu.wav				13/04/2026
2071	jetawu kobo	dʒetawu	LEX	lumbago, dores lombare						jetawu kobo.wav				13/04/2026
2072	jetawu oto	dʒetawu	LEX	lombinho, ponta das cadeira						jetawu oto.wav				13/04/2026
2074	jetawu ra	dʒetawu	LEX	vértebras lombare						jetawu ra.wav				13/04/2026
2075	jetawu ra	dʒetawu	LEX	vértebras lombares						jetawu ra.wav				13/04/2026
2077	jeto 	dʒeto	VT	pôr, clocar; do lado de cá, para cá						jeto VT.wav				13/04/2026
2076	jeto pui	dʒeto	LEX	traição, engano, enganar, trair						jeto pui.wav				13/04/2026
2079	jetobo	dʒetobo	LEX	variedade de peixe das lagoa						jetobo.wav				13/04/2026
2080	jetoboe	dʒetoboe	LEX	coisa do lado de cá						jetoboe.wav				13/04/2026
2081	jetori	dʒetoɾi	LEX	avareza, ser avaro						jetori.wav				13/04/2026
2083	jetorirewu	dʒetoɾiˈɾew	S	o avaro, o mesquinho						jetorirewu.wav				13/04/2026
2084	jetorirewu	dʒetoɾiɾew	S	avarento						jetorirewu.wav				13/04/2026
2085	jetoro 1	dʒetoɾo	LEX	alinhamento, justiça, estar alinhado, ser justo						jetoro.wav				13/04/2026
2086	jetoro 2	dʒetoɾo	LEX	direitura alinhamento, aprumo, ser direito, agir direito						jetoro.wav				13/04/2026
2087	jetoro 3	dʒetoɾo	LEX	variedade de piau (peixe)						jetoro.wav				13/04/2026
2088	jetorodo	dʒetoˈɾodːʌ	LEX	endireitar, alinhar, aprumar, corrigir, converter						jetorodo.wav				13/04/2026
2089	jetorododurewu	dʒetoɾoˈdːodːɯˈɾew	S	o direito, o alinhado						jetorododurewu.wav				13/04/2026
2090	jetorogodu	dʒetoɾoˈgodːɯ	LEX	direitura, aprumo, alinhamento; corrigise, endireitar-se, tornar-se direito						jetorogodu.wav				13/04/2026
2091	jetororeboe	dʒetoɾoˈɾeboe	LEX	retidão, decoro						jetororeboe.wav				13/04/2026
2092	jetororewu	dʒetoɾoˈɾew	LEX	o direito, o alinhado, o aprumado						jetororewu.wav				13/04/2026
2096	jetu	dʒetu	LEX	existência, morada, colocação, estada, assistência, presença; estar, ficar						jetu.wav				13/04/2026
2093	jetu 1	ˈdʒetu	LEX	estar, assistir, presidir, dirigir, auxiliar						jetu.wav				13/04/2026
2094	jetu 2	ˈdʒetu	LEX	existência, morada, colocação, estada, assistência, presença						jetu.wav				13/04/2026
2095	jetu 3	ˈdʒetu	LEX	presença; estar, ficar, assistir presidir, dirigir, vigiar, cuidar, auxiliar, consolar						jetu.wav				13/04/2026
2097	jetu otorogado	dʒetu otoɾogado	VT	guardar						jetu otorogado.wav				13/04/2026
2098	jetu pemega	dʒetu pemega	LEX	cuidar						jetu pemega.wav				13/04/2026
	jetu pemegarewu	dʒetu pemegaɾew								jetupemegarewu.webm			X	13/04/2026
2100	jetua	dʒetua	LEX	indignação, zanga, raiva						jetua.wav				13/04/2026
2099	jetua	dʒetua	LEX	indignação, zanga, raiva						jetua.wav				13/04/2026
2101	jetuado	dʒetuˈadːʌ	VC	fazer indignar, fazer zangar, fazer ter raiva						jetuado.wav				13/04/2026
2102	jetuado	dʒetuado	LEX	fazer indignar, fazer zangar						jetuado.wav				13/04/2026
2104	jetudo 1	dʒeˈtudːʌ	VC	fazer estar, colocar, pôr, deixar, assistir						jetudo.wav				13/04/2026
2105	jetudo 2	dʒetudo 2	LEX	colocar, assistir, cuidar						jetudo.wav				13/04/2026
2106	jeturewu	dʒetuˈɾew	S	o que assiste, o que cuida, o que está presente						jeturewu.wav				13/04/2026
2107	jeturu	dʒetuɾu	LEX	carranca, ofensa, cara dura; estar carrancudo, fazer cara dura						jeturu.wav				13/04/2026
2109	jeturudo (cf. returudo)	dʒetuɾudo	LEX	mandar recado, mandar convite						jeturudo (cf. returudo).wav				13/04/2026
2110	jeturudo returudo	dʒetuɾudo ɾetuɾudo	LEX	mandar recado, convidar						jeturudo returudo.wav				13/04/2026
2111	jeturudodurewu	dʒetːɯɾɯdːodːɯˈɾewɯ	S	o (que foi) convidado						jeturudodurewu.wav				13/04/2026
2112	jetururewu1	dʒetuɾuˈɾew	LEX	carrancudo, de cara dura						jetururewu.wav				13/04/2026
2114	jetururewu2	dʒewaduiewo	LEX	buracão, abismo						jewaduiewo.wav				13/04/2026
2116	jewi	dʒewi	LEX	têmporas, cabelos das têmporas; radículas das árvores; raizames das palmeira						jewi.wav				13/04/2026
2119	jewodu	dʒewodu	LEX	ressurreição, animação, ressuscitar						jewodu.webm			x	13/04/2026
2117	jewodu	dʒewodu	LEX	ressurreição, reanimação, ressuscitar, reanimar-se: jewodure (ressuscitou						jewodu.wav				13/04/2026
2121	jewodudo	dʒewodːodːɯ	LEX	fazer ressuscitar, reanimar						jewodudo.wav				13/04/2026
2120	jewodudo	dʒewodːodːɯ	LEX	fazer ressuscitar, reanimar						jewodudo.wav				13/04/2026
2122	jewoduio (cf. jewaduiewo)	dʒewoduio	LEX	abismo, buracão muio fundo						jewoduio (cf. jewaduiewo).wav				13/04/2026
2123	jewodureu	dʒewoduˈɾew	S	o ressuscitado, o que se reanimou						jewodureu.wav				13/04/2026
2125	ji (.i)	dʒi	POSP	nele, nela, o, a, lhe, a ele, a ela (cf i [IPA] POSP						ji (.i).wav				13/04/2026
2126	jii	dʒii	ADV	até, por muito tempo (quanto mais longa for a distância ou o tempo, mais se prolonga o i						jii.wav				13/04/2026
2127	jii je	dʒii dʒːe	ADV	sempre, durante muito tempo						jii je.wav				13/04/2026
2129	jipa	dʒipa	LEX	margem, lado, têmpora						jipa.wav				13/04/2026
2128	jipá	dʒipá	LEX	lugar arbitrário de reunião fora da aldeia onde os pescadores ou caçadores se reúnem antes da caçada ou da pescaria para evocar os espíritos e distribuir tarefa						jipá.wav				13/04/2026
2130	jipa kejewu	dʒipa kedʒewu	LEX	tipo de enfeite de plumas para as têmpera						jipa kejewu.wav				13/04/2026
2131	jipageje	dʒipagedʒːe	ADV	junto com, na margem						jipageje.wav				13/04/2026
2132	jipagi	dʒipagi	POSP	atrás, em troca, de volta						jipagi.wav				13/04/2026
2133	jipagiwu	dʒipagiwu	LEX	o que se dá em troca, o que vai do lado contrário						jipagiwu.wav				13/04/2026
2134	jipagogu	dʒipagogu	LEX	virote das têmperas, amarradura na margem dos cabelo[IPA] LEX						jipagogu.wav				13/04/2026
2135	jipagudu	dʒipagudːɯ	LEX	esperteza, valentia, ser esperto, valente						jipagudu.wav				13/04/2026
2136	jipagudurewu	dʒipagudːɯˈɾew	S	o que é esperto, valente						jipagudurewu.wav				13/04/2026
2137	jiparara	dʒipaɾaɾa	LEX	região temporal, opérculo dos brônquios de um peixe						jiparara.wav				13/04/2026
2138	jiparara ra	dʒipaɾaɾa ɾa	LEX	ossos das têmperas; parte mais resistente dos brônquios de um peixe						jiparara ra.wav				13/04/2026
2139	jiri	dʒiɾi	LEX	dor, amargura; doer, ser amargo	jirire = é amargo					jiri.wav				13/04/2026
2140	jirido	dʒiɾidːʌ	LEX	tornar dolorido, tornar amargo						jirido.wav				13/04/2026
2141	jirie	dʒiɾie	LEX	abelhas iraxins (produzem mel amargo)						jirie.wav				13/04/2026
2142	jirie aroe	dʒiɾie aɾoe	LEX	designação de uma representação e dos seus atore						jirie aroe.wav				13/04/2026
2143	jirigo	dʒiɾigo	LEX	renovar uma ferida						jirigo.wav				13/04/2026
2144	jirigodu	dʒiɾiˈgodːɯ	LEX	forma usada para a mulher que dá sinais de parto kuri jirigodure (está dando sinais de parto						jirigodu.wav				13/04/2026
2145	jirireboe	dʒiɾiɾeboe	LEX	substância amarga						jirireboe.wav				13/04/2026
2146	jirirewu	dʒiɾiˈɾew	LEX	o que é dolorido, o que é amargo						jirirewu.wav				13/04/2026
