id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment
2562	kimagodudo	kimagodːudːʌ	LEX	tornar insípido					
2563	kimagodurewu	kimagoduˈɾew	LEX	o insípido					
2564	kimao	kimao	LEX	fruta de algodãozinho					
2565	kimao i	kimao i	LEX	algodãozinho do cerrado					
2566	kimareboe	kimaɾeboe	LEX	coisa insípida					
2567	kimarewu	kimaˈɾew	LEX	insípido					
2568	kimicira	kimitʃiɾa	LEX	peneira					
2569	kimo	kimːo	ADV	ainda					
2570	kina?	kina	INTJ	será possível? indica dúvida, maravilha					
2571	kioga (kiogwa)	kioga	LEX	bem, bom, estar bem, estar com saúde					
2572	kiogakare (kiogwakare)	kiogakaɾe	LEX	está estragado, não está bom, não presta					
2573	kiogo	kiogo	LEX	passar remédio					
2574	kiogo barogo	kiogo baɾogo	LEX	indivíduo pobre, desamparado					
2575	kiogoagiri	kiogoaˈgiɾi	LEX	penugem branca					
2576	kiogoaro	kiogoaɾo	LEX	enfeite de penas que atado na cabeça, pende do occipício sobre as costa É usado principalmente por crianças e mulheres; em certas representações é usado também como bracelete e como adorno de objetos rituais tais como ke (rede ritual), mano (roda de talos de caeté), marido (roda de talos de folha de buriti), kado rairewu (taquara comprida) e de arco					
2577	kiogoaro Boe etaobaru	kiogoaɾo Boe etaobaɾu	LEX	tipo de kiogoaro que do occipício pende sobre as costa					
2578	kiogodo	kioˈgodːʌ	LEX	vareta para atiçar o fogo; tipo de bengala enfeitada; tipo de prego ornamental; tipo de coroa bororo					
2579	kiogori	kiogoɾi	LEX	elevação no c do Pogubo Cerewu, rio São Lourenço					
2580	kiogori bororo	kiogoɾi boɾoɾo	LEX	antiga aldeia ao sopé do Kiogori					
2581	kiogwa (kioga)	kiogwa	LEX	saúde, bem estar; prestar, servir					
2582	kiogwado (kiogado)	kiogwado	LEX	fazer sarar, ser propício					
2583	kiogwarewu (kiogareu)	kiogwaɾew	LEX	o são, bom, que presta					
2584	kioro	kioɾo	LEX	mansidão, sossego, calma, quietude					
2585	kiorodo	kioɾodːʌ	LEX	acalmar, sossegar					
2586	kiorogodu	kioɾoˈgodːɯ	LEX	calma iminente, sossego iminente, quietude iminente					
2587	kiorogodurewu	kioɾogoduˈɾew	S	o calmo, o quieto, o sossegado					
2588	kiororewu	kioɾoˈɾew	LEX	o calmo, o quieto, o sossegado					
2589	kireru	kiɾeɾu	LEX	cheiro	jorugudu kireru = cheiro de cinza.				
2590	kirerudo	kiɾeɾudːʌ	VC	fazer catingar	Iwe kirerure woe 0 o ouriço está catingando				
2591	kirerurewu	kiɾeɾuˈɾew	S	o que catinga, o que desprende mau cheiro					
2592	kirewu	kiˈɾew	LEX	o seco					
2593	kiri	kiɾi	LEX	variedade de cará comestível					
2594	kirimida	kiɾimidːa	LEX	lugar de regresso; troco de dinheiro (neol); oto kirimida estribilho de algum canto					
2595	kirimidurewu	kiɾimiduˈɾew	S	o que foi virado					
2596	kirodu	kiɾodːɯ	LEX	sujeira, estar sujo					
2597	kirodudo	kiɾodːudːʌ	LEX	sujar					
2598	kirodugodu	kiɾoduˈgodːɯ	LEX	sujeira iminente					
2599	kirodurewu	kiɾoduˈɾew	S	o que é sujo					
2600	kirogo	kiɾogo	LEX	designação de certo espírito					
2601	kirori (girori)	kiɾoɾi	LEX	cheiro bom, perfume, gosto agradável, exalar bom cheiro					
2602	kirorido	kiɾoɾidːʌ	LEX	perfumar, fazer cheirar bem					
2603	kirorirewu	kiɾoɾiˈɾew	LEX	o cheiroso, o perfumado, o gostoso					
2604	kitoriga	kitoɾiga	LEX	variedade de grande gafanhoto					
2605	kitui	kitui	LEX	magreza extrema					
2606	kituido	kituidːʌ	LEX	emagrecer muito					
2607	kituirewu	kituiˈɾew	LEX	muito magro					
2608	kituirewu	kituiˈɾew	S	variedade de gavião chamado também kaga; variedade de cará comestível					
2609	kiwa (okiwa)	kiwa	LEX	capivara					
2610	kiwarewu (okiwareu)	kiwaɾew	LEX	rato					
2611	kiwori	kiwoɾi	LEX	ponta					
2612	kiworido	kiwoɾidːʌ	VC	apontar					
2613	kiworo	kiwoɾo	LEX	capia de praia					
2614	kiwujedurewu	kiwudʒeduˈɾew	S	o desatada o solto, o desligado					
2615	ko1	kɔ	LEX	mau cheiro, fedor; cheirar mal					
2616	ko2	ko	LEX	pedra de alisar flecha					
2617	ko3	ko	LEX	pescoço, parte alta de algo; altura; profundidade					
2618	ko4	ko	LEX	profundidade; ser profundo					
2619	ko6	ko	VT	comer Ver kowuje;					
2620	ko7	ko	ADV	forma que indica rapidez, iminência					
2621	koadu	koadːɯ	LEX	limpeza, simplicidade, celibato; simples, limpo, solteiro					
2622	koadurewu	koaduˈɾew	S	o limpo, o desprovido de adornos; o solteiro, o viúvo					
2623	koai (kowai)	koai	LEX	embaúba (gênero  Cecropia)		Cecropia	https://pt.wikipedia.org/wiki/Embaúba_(árvore)		
2624	kobo	kobo	LEX	pedaço, resto, sobra, canhotice, quebradura; quebrar-se					
2625	koboa	koboa	LEX	pescoço					
2626	koboarewu	koboaˈɾew	S	variedade de peixe cascudo					
2627	kobodo	kobodːʌ	LEX	encurtar, reduzir, despontar					
2628	kobori	koboɾi	LEX	curteza, qualidade do que é curto					
2629	koborido	koboɾidːʌ	LEX	encurtar, diminuir, reduzir					
2630	koboridodu	koboɾiˈdːodːɯ	PPASS	encurtado, diminuído, reduzido					
2631	koboridodurewu	koboɾiˈdːodːɯˈɾew	S	o encurtado, o reduzido, o diminuído					
2632	koborigodu	koboɾiˈgodːɯ	LEX	curto					
2633	koborigodurewu	koboɾigoduˈɾew	S	o curto					
2634	koborirewu	koboɾiˈɾew	LEX	o curto					
2635	koca	kotʃːa	LEX	sinome de Arigao Koca					
2636	kocaga	kotʃaga	LEX	saracura (ave					
2637	kocaga uiorubo	kotʃaga uioɾubo	LEX	arbusto cujas raízes são mastigadas para obter bela e robusta voz como a da saracura					
2638	kociwa	kotʃiwa	LEX	variedade de peixe					
2639	koco	kotʃːo	LEX	caju					
2640	koco i	kotʃo i	LEX	cajueiro					
2641	koco iwararewu	kotʃo iwaɾaɾew	S	caju rasteiro					
2642	koda (kóda)	koda	LEX	caminho, batida, trilho, rasto de cobra; pista para corrida					
2643	kode	kode	ADV	então, porque					
2644	kodi (kódi)	kodi	CONJ	porque, por					
2645	kodia	kodia	INTJ	então! por isso!					
2646	kodiba	kodiba	ADV	motivo, causa, razão, porquê					
2648	kodiboe	kodiboe	LEX	motivo, causa, razão, porquê, ocasião, tempo					
2649	kodo	ˈkɔdɔ	LEX	fazer emanar mau cheiro					
2650	kodo	kɔˈdɔ	LEX	cesto, esteira					
2651	kodo ira	kodo iɾa	LEX	beirada reforçada do cesto					
2652	kodo jawu	kodo dʒawu	LEX	aquele que vai na frente durante uma marcha, guia					
2653	kodo unugia	kodo unugia	LEX	faixa para carregar a cesta funerária					
2654	kodobie	kodobie	LEX	faixa de entrecasca usada para carregar o cesto; faixa íntima das mulheres normalmente chamada ruguri					
2655	kodobie bace epegagururewu	kodobie batʃe epegaguɾuɾew	S	variedade de entrecasca embranquecida usada para fabricar faixa					
2656	kodobie ena kigadurewu	kodobie ena kigaduɾew	S	variedade de entrecasca de fibras embranquecidas, usada para fabricar faixa					
2657	kodobie ena kujagurewu	kodobie ena kudʒaguɾew	S	variedade de entrecasca de fibras avermelhadas, usada para fabricar faixa					
2658	kodobie i	kodobie i	LEX	variedade de tiliácea, árvore cuja embira produz ótimas faixa					
2659	kodobo (kódóbo)	kodobo	LEX	tipo de cesta, mala					
2660	kodobo parai	kodobo paɾai	LEX	tipo de cesta alongada					
2661	kododu	koˈdːodːɯ	LEX	altura, avanço, aumento, aumentar, avançar					
2662	kododudo	kododːudːʌ	VC	fazer aumentar					
2663	kododurewu	koˈdːodːɯˈɾew	S	o que foi feito cheirar mal					
2664	kododurewu	koˈdːodːɯˈɾew	S	o que subiu, o que foi feito aumentar					
2665	kodokodo	kodokodːʌ	LEX	caxinguelê (bicho					
2666	kodomai (kodo mai)	kodomai	ADV	ainda um pouco, em breve; estar verde					
2667	kodorabo	kodoɾabo	LEX	cesto redondo, tamanho médio, feito ordinariamente de broto de babaçu					
2668	kodorabo okora	kodoɾabo okoɾa	LEX	boca de certo tipo de cesta; tipo de abanico, tipo de bandeja; região supra-clavicular do corpo					
2669	kodoro	kodoɾo	LEX	broto de palmeira, palha					
2670	kodu	ˈkodːɯ	LEX	vôo, ida, saída, partida, caminho; voar, ir, caminhar, partir					
2671	kodu	ˈkɔdːɯ	S	carne, músculo; cozido, assado					
2672	kodu akagiri (kódu kagiri)	kodu akagiɾi	LEX	ódio, odiar					
2673	kodu akagirido	ˈkɔdːɯ kagiɾido	VC	fazer odiar					
2674	kodu akagirirewu	ˈkɔdːɯ akagiɾiɾew	LEX	aquele que odeia					
2675	kodu i	kodu i	LEX	variedade de figueira, merindiva da mata					
2676	kodu kagiri	kodu kagiɾi	LEX	ódio; odiar					
2677	kodu kagirido	kodu kagiɾido	VC	fazer odiar	Ure kodo kagirido tumedagei =  Fez ter odio dos outros				
2678	kodu kagirirewu	kodu kagiɾiɾew	S	o que odeia	nowu kodokarirewu imedu  0 aquele homem que odeia				
2679	kodudo (kódudo)	kodːodːɯ	LEX	cozinhar	Ire aroe kugu kodudo =  Eu cozinho o arroz				
2680	kodudo (kôdudo)	kodːodːɯ	LEX	fazer voar, fazer andar, fazer sair, fazer partir, fazer marchar					
2681	kodudu (kódudu)	kodudu	LEX	embira preparada para carregar uma cesta					
2682	kodugobo (kódugobo)	kodugobo	LEX	rancor, raiva, ódio, odiar, ter rancor					
2683	koduraka (kóduraka)	koduɾaka	LEX	variedade de lambari de carne dura					
2684	koduri (kóduri)	koduɾi	LEX	morféia, lepra					
2685	kodurirewu (kódurireu)	koduɾiɾew	LEX	morfético, leproso					
2686	koe (kóe)	koe	LEX	tipo de cintcordão; tipo de colar					
2687	koe aro ekurewu	koe aɾo ekuɾew	S	colar tipo koe enfeitado por plumas de tipo aro de arara amarela					
2688	koe aro urugurewu	koe aɾo uɾuguɾew	S	colar parecido com o anterior, adornado, porém, de plumas de arara vermelha					
2689	koe cerewu	koe tʃeɾew	S	colar tipo koe com predominância de discozinhos pretos de tucum Pertence aos Kie					
2690	koerewu	koeˈɾew	S	tipo de colar; tipo de labrete; tipo de cinto cordão: enfeites construídos com o mesmo material que os koe onde sobressaem alguns segmentos formados só por discoszinos brancos de madrepérola					
2691	koerewu aro ekurewu	koeɾew aɾo ekuɾew	S	tipo de colar koerewu enfeitado com peninhas do interior da asa de arara amarela					
2692	koerewu enawu urugurewu	koeɾew enawu uɾuguɾew	S	cinto de tipo koerewu, enfeitado com três tufozinhos de penas de arara vermelha					
2693	koerewu upogu ekurewu	koeɾew upogu ekuɾew	S	labrete de tipo koerewu tendo na extremidade inferior tufos de plumas de arara amarela; tipo de brinco do mesmo material					
2694	koerewu upogu kujagurewu	koeɾew upogu kudʒaguɾew	S	labrete de tipo koereu, com tufos de plumas de arara vermelha na extremidade inferior; tipo de brinco do mesmo material					
2695	koga	ˈkoga	LEX	fruta pau jangada					
2696	koga	ˈkɔga	LEX	caco, pedaço de cerâmica					
2697	koga	koga	LEX	sangue coagulado					
2698	koga (kóga)	koga	LEX	amarradura, atadura, nó; julgamento					
2699	koga i (kóga i)	koga	LEX	variedade de pau jangada					
2700	koga umana	koga	LEX	variedade de pau jangada					Fornece ótima embira.
2701	kogadodu	kogaˈdːodːɯ	PPASS	enumerado, julgado, repartido, experimentado					
2702	kogadodurewu	kogaˈdːodːɯˈɾew	S	o julgado, o repartido, o enumerado, o experimentado					
2703	kogaekogaedoge	kogaekogaedoge	LEX	designação de certos espírito					
2704	kogaekogaedoge aroe	kogaekogaedoge aɾoe	LEX	designação de uma representação e de seus atores					
2705	kogaekogaedoge eerubo	kogaekogaedoge eeɾubo	LEX	arbusto do cerrado cujas folhas são usadas como remédio mágico para ter boa sorte nas caçada					
2706	kogaekogaedoge ewari	kogaekogaedoge ewaɾi	LEX	tipo de cabacinhapito, com janelinhas e pirogravuras; a extremidade inferior da taquarinha é ornada com tufos de cabelos humanos e plumas de arara Pertence aos Baad					
2707	koge (kóge okóge)	koge	LEX	peixe dourado					
2708	koge (kóge)	koge	LEX	amarradura; marido					
2709	koge eerubo	koge eeɾubo	LEX	douradinha (planta medicinal					
2710	kogedo (kógedó)	kogedo	LEX	casar-se, tomar marido					
2711	kogedodu	kogeˈdːodːɯ	PPASS	mulher casada					
2712	kogedodurewudo	kogedoduɾewdːʌ	PPASS	mulher casada					
2713	kogegodu	kogeˈgodːɯ	LEX	casamento iminente					
2714	kogerewudo	kogeɾewdːʌ	LEX	mulher casada					
2715	kogodae	kogodae	LEX	doença					
2716	kogodu	kogodu	LEX	mau cheiro, doença; estar doente					
2717	kogodudo	kogodːudːʌ	LEX	fazer adoecer					
2718	kogodudo	kogodːudːʌ	VC	fazer adoecer					
2719	kogodurewu	kogoduˈɾew	S	o doente					
2720	kogojipa	kogodʒipa	LEX	cardume de pequira					
2721	kogopara	kogopaɾa	LEX	var de lambari					
2722	kogorege	kogoɾege	LEX	variedade de pequeno cascudo					
2723	kogoriga (kagariga)	kogoɾiga	LEX	galo, galinha					
2724	kogoriga aredu	kogoɾiga aɾedu	LEX	galinha					
2725	kogoriga imedu	kogoɾiga imedu	LEX	galo					
2726	kogoriga oiaga	kogoɾiga oiaga	LEX	tipo de prego ornamental					
2727	kogu (kógu vrt. de koga)	kogu	LEX	cinto, amarradura, nó, cinto feminino					
2728	kogudo (kógudó)	kogudo	LEX	amarrar, atar, colocar o cinto feminino					
2729	kogudoda	kogudodːa	LEX	lugar onde se amarra algo					
2730	kogudodu	kogudːodːɯ	PPASS	amarrado, atado					
2731	koguia (kóguia)	koguia	LEX	corda, atilho, cordel, embira					
2732	koguio	koguio	LEX	o amarrado					
2733	koguio (bace koguio)	koguio	LEX	tuiuiu					
2734	kogure	koguɾe	LEX	variedade de formigas saúva	koguredoge ewudure ju pa to 0 as formigas carregadeiras invadiram a roça de mandioca				
2735	kogure eerubo	koguɾe eeɾubo	LEX	arbusto do cerrado usado como remédio					
2736	kogure eirirewu iwara	koguɾe eiɾiɾew iwaɾa	LEX	limão de campo					
2737	kogure enogwa	koguɾe enogwa	LEX	abertura do ninho das saúva	Iwure jore kogure enogwa keje 0 eu pisei na casa do formigueiro				
2738	kogurerewu	koguɾeˈɾew	S	variedade de saúva pequena					
2739	koi (kói)	koi	LEX	variedade de árvore de mau cheiro					
2740	koi (kôi)	koi	LEX	bagaço					
2741	koi bororo	koi boɾoɾo	LEX	antiga aldeia na foz do Okoge Eiao, rio Areia					
2742	koiwo (kóiwo)	koiwo	LEX	termiteiro de cupins do chão, denominado também kumo (kumo é o inseto; koiwo é o montículo formado)					
2743	koiwo bari	koiwo baɾi	LEX	termiteiro das árvore					
2744	koja (kôja)	kodʒa	LEX	fenda bronquial dos peixe					
2745	kojapo (kôjapo)	kodʒapo	LEX	região externa de um animal correspondente à artéria da garganta					
2746	kojari (kôjari)	kodʒaɾi	LEX	tosse, tuberculose					
2747	kojarido	kodʒaɾidːʌ	LEX	fazer tossir					
2748	kojarido	kodʒaɾidːʌ	VC	fazer tossir					
2749	kojarireboe	kodʒaɾiɾeboe	LEX	tuberculose, tosse					
2750	kojarirewu	kodʒaɾiˈɾew	S	o que tem tosse, o tuberculoso					
2751	kojera	kodʒeɾa	LEX	variedade de cipó que, assado, é comestível					
2752	kojipa	kodʒipa	LEX	base do pescoço					
2753	koka	koka	LEX	raso, não fundo					
2754	koma	komːa	LEX	jurupoca ou jeripoca (peixe),	pawoguwo koma bagai = Vamos pescar jirirpoca				
2755	komemarewu	komemaˈɾew	S	variedade de larva eriçada de pêlos urticantes, chamada também marugodu okorirewu					
2756	konorigi	konoɾigi	LEX	variedade de cigarra	 Konorigi akore meri rekodu tabo 0 a cigarra canta ao atardecer				
2757	konorigi riorio	konoɾigi ɾioɾio	LEX	variedade de cigarra					
2758	korao	koɾao	LEX	papagaiverdadeiro, chamado também reko					
2759	korao utugo	koɾao utugo	LEX	flecha que apresenta entre as asas pequenos anéis de penas verdes e vermelhas alternadoPertence aos PCob					
2760	korao utugo iworewu	koɾao utugo iwoɾew	S	flecha cujo distintivo é semelhante ao anterior koraoe (pl de korao) papagaioverdadeiro					
2761	koraori	koɾaoɾi	LEX	morro Grande, situado a 25 km ao sul de Meruri					
2762	koredu	koɾedːɯ	LEX	crosta de comida assada					
2763	korewu (kórewu)	koɾew	LEX	de mau cheiro o que cheira mal					
2764	korewu (kôrewu)	koɾew	LEX	profundo					
2765	kori (kóri)	koɾi	LEX	dor, zanga, inveja, queixa, capricho, fortidão, fora, doer, zangar, ter inveja	Aora kori ba re nowu imedorogu ji 0 aquele menino está passando por dor de cabeça				
2766	kori (kôri)	koɾi	POSP	além, por cima, mais do que					
2767	korido (okorido)	koɾido	LEX	fazer doer, machucar, ferir, fazer zangar, fazer invejar, fazer queixar, fazer forte					
2768	koridodu (okoridodu)	koɾidodu	PPASS	ferido, machucado, feito zangar, feito invejar, feito queixar, feito forte					
2769	koridodurewu (okoridodureu)	koɾidoduɾew	PPASS	o ferido, o machucado, o ofendido					
2770	korigiri	koɾiˈgiɾi	LEX	grande, bastante					
2771	korigirika	koɾigiɾika	LEX	miúdo, pouco					
2772	korigo	koɾigo	LEX	ofender, fazer zangar, irritar					
2773	korigodae	koɾigodae	LEX	aquilo que ofende, que irrita					
2774	korigodu	koɾiˈgodːɯ	LEX	zanga, irritação, impaciência, zangar, irritar-se					
2775	korigodudo	koɾigodːudːʌ	VC	fazer zangar, fazer irritar, fazer impacientar					
2776	korigodurewu	koɾigoduˈɾew	S	o irritado, o zangado, o impaciente					
2777	korireboe	koɾiɾeboe	LEX	aquilo que causa dor, zanga, ofensa, capricho; pinga, qualquer bebida fortemente alcoólica; cobras venenosas					
2778	koriwo	koɾiwo	LEX	vegetal do brejo, usado pelos bororo como purgativo					
2779	korobadu	koɾobadːɯ	LEX	enchimento, encher, ficar cheio					
2780	korobadudo	koɾobadːudːʌ	LEX	encher					
2781	korobadurewu	koɾobaduˈɾew	S	aquilo que é cheio					
2782	korodu	koɾodːɯ	LEX	maduro, madurar, estar maduro					
2783	korodu (okorodu)	koɾodu	LEX	alimentos misturado					
2784	korodudo	koɾodːudːʌ	LEX	deixar madurar					
2785	korodudo (okorodudo)	koɾodːodːɯ	LEX	fazer comer alimentos misturado					
2786	korodureboe	koɾoduɾeboe	LEX	alimentos que se podem comer junto					
2787	korodureboe	koɾoduɾeboe	LEX	fruta, o que está maduro					
2788	korodurewu	koɾoduˈɾew	S	alimento misturado					
2789	koroge (pl. de korogedu)	koɾoge	LEX	designação de uma tribo inimiga, vencida e incorporada ao clã dos PaiweCobugiwuge					
2790	korogedu (sing. de koroge)	koɾogedu	LEX	indivíduo da tribo dos koroge					
2791	koroia	koɾoia	LEX	(neol) Colônia	Boe eture koroia pi ji 0 o povo foi embora da colônia				
2792	korokoro	koɾokoɾo	LEX	curicaca (ave); frango d'água (BM)					
2793	korora	koɾoɾa	LEX	pescoço de ave					
2794	kororo	kɔɾɔɾɔ	LEX	escorregamento, deslizamento, alisamento, fome					
2795	kororogo	kɔɾɔɾɔgɔ	LEX	alisamento, escorregamento					
2796	kororogodu	koɾoɾoˈgodːɯ	LEX	alisamento, escorregamente					
2797	kororogodudo	koɾoɾogodːudːʌ	LEX	alisar, deslizar, escorregar					
2798	kororogodurewu	koɾoɾogodːuˈɾew	S	o liso, o que escorregou, o que é escorregadio					
2799	korugiri	kɔɾugiɾi	LEX	abundância, grandeza					
2800	korugirido	koɾugiɾidːʌ	LEX	engrandecer, ampliar					
2801	korugirikarewu	koɾugiɾikaˈɾew	LEX	miúdo, pouco					
2802	korugirirewu	koɾugiɾiˈɾew	S	o grande, o ampliado					
2803	kowai (koai)	kowai	LEX	embaúba					
2804	kowodu	kówódu	LEX	esforço, contínuo					
2805	kowodudo	kowodːudːʌ	LEX	esforçar; fazer continuar					
2806	kowodurewu	kowoduˈɾew	S	esforçado, o que faz esforço, o que continua					
2807	kowu	kowu	VT	assar, queimar					
2808	kowuda	kowudːa	LEX	lugar onde se assa ou se queima algo					
2809	kowudurewu	kowuduˈɾew	S	o assado, o queimado					
2810	kowuje	ko	VT	comer Ver kowuje					
2811	kowujeda	kowudʒedːa	LEX	lugar onde se come, refeitório					
2812	kowujedu	kowudʒedu	PPART	comido					
2813	krao kurirewu bari	kɾao kuɾiɾew baɾi	LEX	tipo de cabacinhapito					
2814	ku kuri	ku kuɾi	LEX	barrigudo					
2815	ku1	ku	LEX	sangue, líquido, bebida, vermelho, brilho, flor, fibra, moleza, pastosidade, abdômen, ventre Também Boe eku;					
2816	ku2	ku	LEX	grandeza, abundância	motu kurewu = o (que é) mais bonito.				
2817	kuai	kuai	LEX	folha de palmeira piaçaba					
2818	kuaru (kawaru)	kuaɾu	LEX	(neol) cavalo					
2819	kubaru	kubaɾu	LEX	barriga, parte baixa do estômago					
2820	kubi	kubi	LEX	regaço					
2821	kubiri	kubiɾi	LEX	estômago					
2822	kuboa	kuboa	LEX	variedade de barata					
2823	kuboro	kubɔɾɔ	LEX	putrefação, azedume					
2824	kuborodo	kuboɾodo	VC	fazer apodrecer, fazer azedar					
2825	kuborodu	kuboɾodu	PPASS	feito apodrecer, feito azedar					
4865	kuborogodu	kuboɾogodu	V	apodrecer	kuborogodunure = está apodrecendo				
2826	kubororewu	kuboɾoɾew	S	o pútrido, o apodrecido, azedo					
2827	kuda	kudːa	POSP	debaixo de, em baixo, sob					
2828	kudae	kudae	LEX	roupa	joru cere aredu kudae to = Pegou fogo na roupa da mulher				
2829	kudawu	kudawu	LEX	o que está embaixo, esteira, tapete, couro de dormir ou de sentar; roupa em geral	Nowu kudawu imo adugo biri ure turugadu 0 o couro de onça está pronto				O couro e como uma roupa com muito valor  cultural sentimental
2830	kudo i	kudo i	LEX	timbó do cerrado					
2831	kudo1 [kuˈdɔ]	kudo1 [kuˈdɔ]	LEX	ferir, fazer verter sangue, sangrar					
2832	kudo2 [kuˈdɔ]	kudo2 [kuˈdɔ]	LEX	variedade de marimbondo					
2833	kudo3 [kuˈdɔ]	kudo3 [kuˈdɔ]	LEX	variedade de rato; variedade de tubérculo comestível					
2834	kudo4	ˈkudːʌ	LEX	timbó do cerrado					
2835	kudo5	kudo5	S	variedade de batata do mato					
2836	kudobo	kudobo	LEX	quati/coati ()					
2837	kudoBoe eerubo	kudoBoe eeɾubo	LEX	casca branca					
2838	kudobu	kudobu	LEX	coati ()	kudobu kodu kaere rugadu 0 o quati está gordo mesmo				
2839	kudobu ô	kudobu ô	LEX	cauda de quati; tipo de coroa dos Bororo feita de cauda de coati Pertence aos Aroroe					
2840	kudoe (pl. de kudo)	kudoe	LEX	variedade de rato					
2841	kudoge (pl. de kudogo)	kudoge	LEX	botoados de cabeça menor					
2842	kudogo (kudógó) (pl. kudoge)	kudogo	LEX	botoado (peixe Tem a cabeça pequena, enquanto juirewu (botoado) tem a cabeça comprida					
2843	kudora (vrt. de kudoro pl. kudoroe)	kudoɾa	LEX	araraúna ou arara azul ou arara preta; tipo de prego ornamental; qualquer objeto ou adorno que leva plumas azui					
2844	kudora bari	kudoɾa baɾi	LEX	tipo de cabacinha, apito					
2845	kudora ika	kudoɾa ika	LEX	arco todo revestido de anéis vermelhos e azuis alternados de plumas de arara De sua face convexa pendem longas penas de cauda de arara Pertence aos P					
2846	kudoro	kudoɾo	LEX	algol; beta persei (estrela da constelação de Perseus)					
2847	kudoro	kudoɾo	LEX	antepassado dos kie (Toro Akadu BaadCob)					
2848	kudoro (vrt. de kudora. pl. kudoroe)	kudoɾo	LEX	arara preta, ou arara azul; nome de uma constelação					
2849	kudoro oburugo	kudoɾo obuɾugo	LEX	pena central da asa de arara preta					
2850	kudoroe (pl. de kudoro)	kudoɾoe	LEX	araraúna					
2851	kudoroe eiari	kudoɾoe eiaɾi	LEX	morro na margem esquerda do Pocereu, nos arredores da atual cidade de Poxoréo; morro nas proximidades da atual Meruri					
2852	kudoroe etoiagarewu	kudoɾoe etoiagaɾew	S	feixos de luz projetados no horizonte em forma de pariko, chamados também: meri urugu					
2853	kudorori	kudoɾoɾi	LEX	morro nas redondezas da atual cidade de Poxoréo					
2854	kudorowo	kudoɾowo	LEX	variedade de peixe das lagoas, variedade de cascudo					
2855	kudoru	kudoɾu	LEX	tubérculo comestível					
2856	kudu	kudːɯ	LEX	fronte, sumidade, parte alta de qualquer coisa					
2857	kudu	kudːɯ	LEX	grito, som, toque					
2858	kudu	kudːɯ	LEX	líquido, bebida; beber	ikuduwo = para eu beber				
2859	kudu meriri	kudu meɾiɾi	LEX	piaçoca, jaçanã  (' Jacana jacana)		' Jacana jacana	https://pt.wikipedia.org/wiki/Jaçanã		
2860	kududo	kudːudːʌ	VC	fazer beber; fazer farinha					
2861	kududo	kudːudːʌ	VC	fazer gritar, tocar instrumentos de metal					
2862	kududodu	kududːodːɯ	PPASS	feito beber; farinha feita					
2863	kududodu	kududːodːɯ	PPASS	feito gritar					
2864	kudugi (pl. kuduge)	kudugi	LEX	variedade de macaco					
2865	kudugi bari	kudugi baɾi	LEX	tipo de cabacinha-apito Pertence aos Ar					
2866	kudugoda	kudugodːa	LEX	lugar do grito					
2867	kudugodu	kuduˈgodːɯ	LEX	altercação, grito; gritar					
2868	kudukudu	kudukudːɯ	LEX	esmigalhamento, esmigalhar, virar pó					
2869	kudukududo	kudukudːudːʌ	LEX	esmigalhar, fazer virar pó					
2870	kudureboe	kuduɾeboe	LEX	farinha					
2871	kudurewu	kuduˈɾew	S	o esmigalhado, o esfarelado, farinha					
2872	kudurewu	kuduˈɾew	S	o que grita, o que produz som forte					
2873	kudururu	kuduɾuɾu	LEX	barulho, gritaria, voze					
2874	kue (pl. de kuo)	kue	LEX	jaó					
2875	kue emokodurewu	kue emokoduɾew	S	lombinho dos mamífero					
2876	kuga	kuga	LEX	rede de dormir					
2877	kugajeje	kugadʒedʒːe	LEX	parte superior interna da casa					
2878	kugaru	kugaɾu	LEX	areia					
2879	kugaru borewu	kugaɾu boɾew	S	rib Anhumas ou Kugaruboreu, afluente esquerdo do Akinabo, rib Peixe de Couro					
2880	kugarubo bororo	kugaɾubo boɾoɾo	LEX	antiga aldeia nas margens do Kugarubo					
2881	kugarure	kugaɾuɾe	LEX	batuíra, ave que prefere a areia					
2882	kugo (kugo pl. kugoe)	kugo	LEX	gavião quiriquiri; variedade de pequeno gafanhoto					
2883	kugo corewu	kugo tʃoɾew	S	gavião quiriquiri macho					
2884	kugo jokurea	kugo dʒokuɾea	LEX	tipo de pintura facial					
2885	kugo kigadurewu	kugo kigaduɾew	S	gavião quiriquiri fêmea					
2886	kugoe aroe	kugoe aɾoe	LEX	designação de um tipo de representação e de seus atore					
2887	kugu	kugu	LEX	mingau, moleza, pastosidade					
2888	kugu	kugu	LEX	variedade de coruja					
2889	kugu corewu	kugu tʃoɾew	S	variedade de coruja preta					
2890	kugu joku	kugu dʒoku	LEX	olho de coruja; brinquedo parecido com armadura de óculo					
2891	kuguco	kugutʃːo	LEX	sangue coagulado; medula espinhal escura de peixe					
2892	kugucorewu	kugutʃoˈɾew	S	aquele que tem o sangue coagulado					
2893	kugudo	kugudːʌ	LEX	preparar um mingau					
2894	kugudodu	kugudːodːɯ	PPASS	mingau preparado					
2895	kugudu	kugudːɯ	LEX	mingau, moleza, maciez, fraqueza, frouxidão, nojo, enjôo, estar mole					
2896	kugududo	kugudːudːʌ	LEX	afrouxar, enfraquecer, amolecer, enjoar					
2897	kugudugodu	kugudːɯˈgodːɯ	LEX	moleza incipiente, fraqueza incipiente, nojo incipiente, cansar, ficar mole, fraco					
