id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment	created_at
2578	kioga (kiogwa)	IPA	LEX	bem, bom, estar bem, estar com saúde.						2025-08-09 20:23:04
2579	kiogakare (kiogwakare)	IPA	LEX	está estragado, não está bom, não presta.						2025-08-09 20:23:04
2580	kiogo	kiogo	LEX	passar remédio.						2025-08-09 20:23:04
2581	kiogo barogo	IPA	LEX	indivíduo pobre, desamparado.						2025-08-09 20:23:04
2582	kiogoagiri	kiogoaˈgiɾi	LEX	penugem branca.						2025-08-09 20:23:04
2583	kiogoaro	kiogoaɾo	LEX	enfeite de penas que atado na cabeça, pende do occipício sobre as costa. É usado principalmente por crianças e mulheres; em certas representações é usado também como bracelete e como adorno de objetos rituais tais como ke (rede ritual), mano (roda de talos de caeté), marido (roda de talos de folha de buriti), kado rairewu (taquara comprida) e de arco.						2025-08-09 20:23:04
2584	kiogoaro Boe etaobaru	IPA	LEX	tipo de kiogoaro que do occipício pende sobre as costa.						2025-08-09 20:23:04
2585	kiogodo	kioˈgodːʌ	LEX	vareta para atiçar o fogo; tipo de bengala enfeitada; tipo de prego ornamental; tipo de coroa bororo.						2025-08-09 20:23:04
2586	kiogori	kiogoɾi	LEX	elevação no c. do Pogubo Cerewu, r. São Lourenço.						2025-08-09 20:23:04
2587	kiogori bororo	IPA	LEX	antiga aldeia ao sopé do Kiogori.						2025-08-09 20:23:04
2588	kiogwa (kioga)	IPA	LEX	saúde, bem estar; prestar, servir.						2025-08-09 20:23:04
2589	kiogwado (kiogado)	IPA	LEX	fazer sarar, ser propício.						2025-08-09 20:23:04
2590	kiogwarewu (kiogareu)	IPA	LEX	o são, bom, que presta.						2025-08-09 20:23:04
2591	kioro	kioɾo	LEX	mansidão, sossego, calma, quietude.						2025-08-09 20:23:04
2592	kiorodo	kioɾodːʌ	LEX	acalmar, sossegar.						2025-08-09 20:23:04
2593	kiorogodu	kioɾoˈgodːɯ	LEX	calma iminente, sossego iminente, quietude iminente.						2025-08-09 20:23:04
2594	kiorogodurewu	kioɾogoduˈɾewu	S	o calmo, o quieto, o sossegado.						2025-08-09 20:23:04
2595	kiororewu	kioɾoˈɾewu	LEX	o calmo, o quieto, o sossegado.						2025-08-09 20:23:04
2596	kireru	kiɾeɾu	LEX	cheiro	jorugudu kireru = cheiro de cinza.					2025-08-09 20:23:04
2597	kirerudo	kiɾeɾudːʌ	VC	fazer catingar.						2025-08-09 20:23:04
2598	kirerurewu	kiɾeɾuˈɾewu	S	o que catinga, o que desprende mau cheiro.						2025-08-09 20:23:04
2599	kirewu	kiˈɾewu	LEX	o seco.						2025-08-09 20:23:04
2600	kiri	kiɾi	LEX	variedade de cará comestível.						2025-08-09 20:23:04
2601	kirimida	kiɾimidːa	LEX	lugar de regresso; troco de dinheiro (neol.); oto kirimida estribilho de algum canto.						2025-08-09 20:23:04
2602	kirimidurewu	kiɾimiduˈɾewu	S	o que foi virado.						2025-08-09 20:23:04
2603	kirodu	kiɾodːɯ	LEX	sujeira, estar sujo.						2025-08-09 20:23:04
2604	kirodudo	kiɾodːudːʌ	LEX	sujar.						2025-08-09 20:23:04
2605	kirodugodu	kiɾoduˈgodːɯ	LEX	sujeira iminente.						2025-08-09 20:23:04
2606	kirodurewu	kiɾoduˈɾewu	S	o que é sujo.						2025-08-09 20:23:04
2607	kirogo	kiɾogo	LEX	designação de certo espírito.						2025-08-09 20:23:04
2608	kirori (girori)	IPA	LEX	cheiro bom, perfume, gosto agradável, exalar bom cheiro.						2025-08-09 20:23:04
2609	kirorido	kiɾoɾidːʌ	LEX	perfumar, fazer cheirar bem.						2025-08-09 20:23:04
2610	kirorirewu	kiɾoɾiˈɾewu	LEX	o cheiroso, o perfumado, o gostoso.						2025-08-09 20:23:04
2611	kitoriga	kitoɾiga	LEX	variedade de grande gafanhoto.						2025-08-09 20:23:04
2612	kitui	kitui	LEX	magreza extrema.						2025-08-09 20:23:04
2613	kituido	kituidːʌ	LEX	emagrecer muito.						2025-08-09 20:23:04
2614	kituirewu	kituiˈɾewu	LEX	muito magro.						2025-08-09 20:23:04
2615	kituirewu	kituiˈɾewu	S	variedade de gavião chamado também kaga; variedade de cará comestível.						2025-08-09 20:23:04
2616	kiwa (okiwa)	IPA	LEX	capivara.						2025-08-09 20:23:04
2617	kiwarewu (okiwareu)	IPA	LEX	rato.						2025-08-09 20:23:04
2618	kiwori	kiwoɾi	LEX	ponta.						2025-08-09 20:23:04
2619	kiworido	kiwoɾidːʌ	VC	apontar.						2025-08-09 20:23:04
2620	kiworo	kiwoɾo	LEX	capia de praia.						2025-08-09 20:23:04
2621	kiwujedurewu	kiwujeduˈɾewu	S	o desatada. o solto, o desligado.						2025-08-09 20:23:04
2622	ko1	kɔ	LEX	mau cheiro, fedor; cheirar mal.						2025-08-09 20:23:04
2623	ko2	ko	LEX	pedra de alisar flecha.						2025-08-09 20:23:04
2624	ko3	ko	LEX	pescoço, parte alta de algo; altura; profundidade.						2025-08-09 20:23:04
2625	ko4	ko	LEX	profundidade; ser profundo.						2025-08-09 20:23:04
2626	ko6	ko	VT	comer. Ver &lt;i&gt;kowuje&lt;/i&gt;.						2025-08-09 20:23:04
2627	ko7	ko	ADV	forma que indica rapidez, iminência.						2025-08-09 20:23:04
2628	koadu	koadːɯ	LEX	limpeza, simplicidade, celibato; simples, limpo, solteiro.						2025-08-09 20:23:04
2629	koadurewu	koaduˈɾewu	S	[IPA] LEX. o limpo, o desprovido de adornos; o solteiro, o viúvo.						2025-08-09 20:23:04
2630	koai (kowai)	IPA	LEX	embaúba (gênero  Cecropia)		Cecropia	https://pt.wikipedia.org/wiki/Embaúba_(árvore)			2025-08-09 20:23:04
2631	kobo	kobo	LEX	pedaço, resto, sobra, canhotice, quebradura; quebrar-se.						2025-08-09 20:23:04
2632	koboa	koboa	LEX	pescoço.						2025-08-09 20:23:04
2633	koboarewu	koboaˈɾewu	S	variedade de peixe cascudo.						2025-08-09 20:23:04
2634	kobodo	kobodːʌ	LEX	encurtar, reduzir, despontar.						2025-08-09 20:23:04
2635	kobori	koboɾi	LEX	curteza, qualidade do que é curto.						2025-08-09 20:23:04
2636	koborido	koboɾidːʌ	LEX	encurtar, diminuir, reduzir.						2025-08-09 20:23:04
2637	koboridodu	koboɾiˈdːodːɯ	PPASS	encurtado, diminuído, reduzido.						2025-08-09 20:23:04
2638	koboridodurewu	koboɾiˈdːodːɯˈɾewu	S	o encurtado, o reduzido, o diminuído.						2025-08-09 20:23:04
2639	koborigodu	koboɾiˈgodːɯ	LEX	curto.						2025-08-09 20:23:04
2640	koborigodurewu	koboɾigoduˈɾewu	S	o curto.						2025-08-09 20:23:04
2641	koborirewu	koboɾiˈɾewu	LEX	o curto.						2025-08-09 20:23:04
2642	koca	kotʃːa	LEX	sinome de Arigao Koca.						2025-08-09 20:23:04
2643	kocaga	kocaga	LEX	saracura (ave						2025-08-09 20:23:04
2644	kocaga uiorubo	IPA	LEX	arbusto cujas raízes são mastigadas para obter bela e robusta voz como a da saracura.						2025-08-09 20:23:04
2645	kociwa	kociwa	LEX	variedade de peixe.						2025-08-09 20:23:04
2646	koco	kotʃːo	LEX	caju.						2025-08-09 20:23:04
2647	koco i	IPA	LEX	cajueiro.						2025-08-09 20:23:04
2648	koco iwararewu	IPA	S	caju rasteiro.						2025-08-09 20:23:04
2649	koda (kóda)	IPA	LEX	caminho, batida, trilho, rasto de cobra; pista para corrida.						2025-08-09 20:23:04
2650	kode	kode	ADV	então, porque.						2025-08-09 20:23:04
2651	kodi (kódi)	IPA	CONJ	porque, por.						2025-08-09 20:23:04
2652	kodia	IPA	INTJ	então! por isso!						2025-08-09 20:23:04
2653	kodiba	kodiba	LEX	motivo, causa, razão, porquê.						2025-08-09 20:23:04
2654	kodiba	kodiba	X	por que?						2025-08-09 20:23:04
2655	kodiboe	kodiboe	LEX	motivo, causa, razão, porquê, ocasião, tempo.						2025-08-09 20:23:04
2656	kodo	kɔˈdɔ	LEX	cesto, esteira						2025-08-09 20:23:04
2657	kodo	ˈkɔdɔ	LEX	fazer emanar mau cheiro.						2025-08-09 20:23:04
2658	kodo ira	IPA	LEX	beirada reforçada do cesto.						2025-08-09 20:23:04
2659	kodo jawu	IPA	LEX	aquele que vai na frente durante uma marcha, guia.						2025-08-09 20:23:04
2660	kodo unugia	IPA	LEX	faixa para carregar a cesta funerária.						2025-08-09 20:23:04
2661	kodobie	kodobie	LEX	faixa de entrecasca usada para carregar o cesto; faixa íntima das mulheres normalmente chamada ruguri.						2025-08-09 20:23:04
2662	kodobie bace epegagururewu	IPA	S	variedade de entrecasca embranquecida usada para fabricar faixa.						2025-08-09 20:23:04
2663	kodobie ena kigadurewu	IPA	S	variedade de entrecasca de fibras embranquecidas, usada para fabricar faixa.						2025-08-09 20:23:04
2664	kodobie ena kujagurewu	IPA	S	variedade de entrecasca de fibras avermelhadas, usada para fabricar faixa.						2025-08-09 20:23:04
2665	kodobie i	IPA	LEX	variedade de tiliácea, árvore cuja embira produz ótimas faixa.						2025-08-09 20:23:04
2666	kodobo (kódóbo)	IPA	LEX	tipo de cesta, mala.						2025-08-09 20:23:04
2667	kodobo parai	IPA	LEX	tipo de cesta alongada.						2025-08-09 20:23:04
2668	kododu	koˈdːodːɯ	LEX	altura, avanço, aumento, aumentar, avançar.						2025-08-09 20:23:04
2669	kododudo	kododːudːʌ	VC	fazer aumentar.						2025-08-09 20:23:04
2670	kododurewu	koˈdːodːɯˈɾewu	S	o que foi feito cheirar mal.						2025-08-09 20:23:04
2671	kododurewu	koˈdːodːɯˈɾewu	S	o que subiu, o que foi feito aumentar.						2025-08-09 20:23:04
2672	kodokodo	kodokodːʌ	LEX	caxinguelê (bicho						2025-08-09 20:23:04
2673	kodomai (kodo mai)	IPA	ADV	ainda um pouco, em breve; estar verde.						2025-08-09 20:23:04
2674	kodorabo	kodoɾabo	LEX	cesto redondo, tamanho médio, feito ordinariamente de broto de babaçu.						2025-08-09 20:23:04
2675	kodorabo okora	IPA	LEX	boca de certo tipo de cesta; tipo de abanico, tipo de bandeja; região supra-clavicular do corpo.						2025-08-09 20:23:04
2676	kodoro	kodoɾo	LEX	broto de palmeira.						2025-08-09 20:23:04
2677	kodu	ˈkɔdːɯ	S	carne, músculo.; cozido, assado.						2025-08-09 20:23:04
2678	kodu	ˈkodːɯ	LEX	vôo, ida, saída, partida, caminho; voar, ir, caminhar, partir						2025-08-09 20:23:04
2679	kodu akagiri (kódu kagiri)	IPA	LEX	ódio, odiar.						2025-08-09 20:23:04
2680	kodu akagirido	ˈkɔdːɯ kagiɾido	VC	fazer odiar.						2025-08-09 20:23:04
2681	kodu akagirirewu	ˈkɔdːɯ akagiɾiɾewu	LEX	aquele que odeia.						2025-08-09 20:23:04
2682	kodu i	IPA	LEX	variedade de figueira, merindiva da mata.						2025-08-09 20:23:04
2683	kodu kagiri	IPA	LEX	ódio; odiar.						2025-08-09 20:23:04
2684	kodu kagirido	kodu kagiɾido	VC	fazer odiar.						2025-08-09 20:23:04
2685	kodu kagirirewu	kodu kagiɾiɾewu	S	o que odeia.						2025-08-09 20:23:04
2686	kodudo (kódudo)	IPA	LEX	cozinhar.						2025-08-09 20:23:04
2687	kodudo (kôdudo)	IPA	LEX	fazer voar, fazer andar, fazer sair, fazer partir, fazer marchar.						2025-08-09 20:23:04
2688	kodudu (kódudu)	IPA	LEX	embira preparada para carregar uma cesta.						2025-08-09 20:23:04
2689	kodugobo (kódugobo)	IPA	LEX	rancor, raiva, ódio, odiar, ter rancor.						2025-08-09 20:23:04
2690	koduraka (kóduraka)	IPA	LEX	variedade de lambari de carne dura.						2025-08-09 20:23:04
2691	koduri (kóduri)	IPA	LEX	morféia, lepra.						2025-08-09 20:23:04
2692	kodurirewu (kódurireu)	IPA	LEX	morfético, leproso.						2025-08-09 20:23:04
2693	koe (kóe)	IPA	LEX	tipo de cint.cordão; tipo de colar.						2025-08-09 20:23:04
2694	koe aro ekurewu	IPA	S	[IPA] LEX. colar tipo koe enfeitado por plumas de tipo aro de arara amarela.						2025-08-09 20:23:04
2695	koe aro urugurewu	IPA	S	colar parecido com o anterior, adornado, porém, de plumas de arara vermelha.						2025-08-09 20:23:04
2696	koe cerewu	IPA	S	colar tipo koe com predominância de discozinhos pretos de tucum. Pertence aos Kie.						2025-08-09 20:23:04
2697	koerewu	koeˈɾewu	S	tipo de colar; tipo de labrete; tipo de cinto cordão: enfeites construídos com o mesmo material que os koe onde sobressaem alguns segmentos formados só por discoszinos brancos de madrepérola.						2025-08-09 20:23:04
2698	koerewu aro ekurewu	IPA	S	tipo de colar koerewu enfeitado com peninhas do interior da asa de arara amarela.						2025-08-09 20:23:04
2699	koerewu enawu urugurewu	IPA	S	cinto de tipo koerewu, enfeitado com três tufozinhos de penas de arara vermelha.						2025-08-09 20:23:04
2700	koerewu upogu ekurewu	IPA	S	labrete de tipo koerewu tendo na extremidade inferior tufos de plumas de arara amarela; tipo de brinco do mesmo material.						2025-08-09 20:23:04
2701	koerewu upogu kujagurewu	IPA	S	labrete de tipo koereu, com tufos de plumas de arara vermelha na extremidade inferior; tipo de brinco do mesmo material.						2025-08-09 20:23:04
2702	koga	ˈkɔga	LEX	caco, pedaço de cerâmica.						2025-08-09 20:23:04
2703	koga	ˈkoga	LEX	fruta pau jangada.						2025-08-09 20:23:04
2704	koga	koga	LEX	sangue coagulado.						2025-08-09 20:23:04
2705	koga (kóga)	IPA	LEX	amarradura, atadura, nó.; julgamento						2025-08-09 20:23:04
2706	koga i (kóga i)	IPA	LEX	variedade de pau jangada.						2025-08-09 20:23:04
2707	koga umana	IPA	LEX	variedade de pau jangada					Fornece ótima embira.	2025-08-09 20:23:04
2708	kogadodu	kogaˈdːodːɯ	PPASS	enumerado, julgado, repartido, experimentado.						2025-08-09 20:23:04
2709	kogadodurewu	kogaˈdːodːɯˈɾewu	S	o julgado, o repartido, o enumerado, o experimentado.						2025-08-09 20:23:04
2710	kogaekogaedoge	kogaekogaedoge	LEX	designação de certos espírito.						2025-08-09 20:23:04
2711	kogaekogaedoge aroe	IPA	LEX	designação de uma representação e de seus atores.						2025-08-09 20:23:04
2712	kogaekogaedoge eerubo	IPA	LEX	arbusto do cerrado cujas folhas são usadas como remédio mágico para ter boa sorte nas caçada.						2025-08-09 20:23:04
2713	kogaekogaedoge ewari	IPA	LEX	tipo de cabacinh.apito, com janelinhas e pirogravuras; a extremidade inferior da taquarinha é ornada com tufos de cabelos humanos e plumas de arara. Pertence aos Baad.						2025-08-09 20:23:04
2714	koge (kóge okóge)	IPA	LEX	peixe dourado.						2025-08-09 20:23:04
2715	koge (kóge)	IPA	LEX	amarradura; marido.						2025-08-09 20:23:04
2716	koge eerubo	IPA	LEX	douradinha (planta medicinal						2025-08-09 20:23:04
2717	kogedo (kógedó)	IPA	LEX	casar-se, tomar marido.						2025-08-09 20:23:04
2718	kogedodu	kogeˈdːodːɯ	PPASS	mulher casada.						2025-08-09 20:23:04
2719	kogedodurewudo	kogedoduɾewudːʌ	PPASS	mulher casada.						2025-08-09 20:23:04
2720	kogegodu	kogeˈgodːɯ	LEX	casamento iminente.						2025-08-09 20:23:04
2721	kogerewudo	kogeɾewudːʌ	LEX	mulher casada.						2025-08-09 20:23:04
2722	kogodae (kógódae)	IPA	LEX	doença.						2025-08-09 20:23:04
2723	kogodu (kógódu)	IPA	LEX	mau cheiro, doença; estar doente.						2025-08-09 20:23:04
2724	kogodudo	kogodːudːʌ	LEX	fazer adoecer.						2025-08-09 20:23:04
2725	kogodudo	kogodːudːʌ	VC	fazer adoecer.						2025-08-09 20:23:04
2726	kogodurewu	kogoduˈɾewu	S	o doente.						2025-08-09 20:23:04
2727	kogojipa (kógójipa)	IPA	LEX	cardume de pequira.						2025-08-09 20:23:04
2728	kogopara (kógópara)	IPA	LEX	var. de lambari.						2025-08-09 20:23:04
2729	kogorege (kôgôrege)	IPA	LEX	variedade de pequeno cascudo.						2025-08-09 20:23:04
2730	kogoriga (kógóriga ou kagariga)	IPA	LEX	galo, galinha.						2025-08-09 20:23:04
2731	kogoriga aredu	IPA	LEX	galinha.						2025-08-09 20:23:04
2732	kogoriga imedu	IPA	LEX	galo.						2025-08-09 20:23:04
2733	kogoriga oiaga	IPA	LEX	tipo de prego ornamental.						2025-08-09 20:23:04
2734	kogu (kógu vrt. de koga)	IPA	LEX	cinto, amarradura, nó, cinto feminino.						2025-08-09 20:23:04
2735	kogudo (kógudó)	IPA	LEX	amarrar, atar, colocar o cinto feminino.						2025-08-09 20:23:04
2736	kogudoda	kogudodːa	LEX	lugar onde se amarra algo.						2025-08-09 20:23:04
2737	kogudodu	kogudːodːɯ	PPASS	amarrado, atado.						2025-08-09 20:23:04
2738	koguia (kóguia)	IPA	LEX	corda, atilho, cordel, embira.						2025-08-09 20:23:04
2739	koguio	koguio	LEX	o amarrado.						2025-08-09 20:23:04
2740	koguio (bace koguio)	IPA	LEX	tuiuiu.						2025-08-09 20:23:04
2741	kogure	koguɾe	LEX	variedade de formigas saúva.						2025-08-09 20:23:04
2742	kogure eerubo	IPA	LEX	arbusto do cerrado usado como remédio.						2025-08-09 20:23:04
2743	kogure eirirewu iwara	IPA	LEX	limão de campo.						2025-08-09 20:23:04
2744	kogure enogwa	IPA	LEX	abertura do ninho das saúva.						2025-08-09 20:23:04
2745	kogurerewu	koguɾeˈɾewu	S	variedade de saúva pequena.						2025-08-09 20:23:04
2746	koi (kói)	IPA	LEX	variedade de árvore de mau cheiro.						2025-08-09 20:23:04
2747	koi (kôi)	IPA	LEX	bagaço.						2025-08-09 20:23:04
2748	koi bororo	IPA	LEX	antiga aldeia na foz do Okoge Eiao, r. Areia.						2025-08-09 20:23:04
2749	koiwo (kóiwo)	IPA	LEX	termiteiro de cupins do chão, denominado também kumo. (kumo é o inseto; koiwo é o montículo formado)						2025-08-09 20:23:04
2750	koiwo bari	IPA	LEX	termiteiro das árvore.						2025-08-09 20:23:04
2751	koja (kôja)	IPA	LEX	fenda bronquial dos peixe.						2025-08-09 20:23:04
2752	kojapo (kôjapo)	IPA	LEX	região externa de um animal correspondente à artéria da garganta.						2025-08-09 20:23:04
2753	kojari (kôjari)	IPA	LEX	tosse, tuberculose.						2025-08-09 20:23:04
2754	kojarido	kojaɾidːʌ	LEX	fazer tossir.						2025-08-09 20:23:04
2755	kojarido	kojaɾidːʌ	VC	fazer tossir.						2025-08-09 20:23:04
2756	kojarireboe	kojaɾiɾeboe	LEX	tuberculose, tosse.						2025-08-09 20:23:04
2757	kojarirewu	kojaɾiˈɾewu	S	o que tem tosse, o tuberculoso.						2025-08-09 20:23:04
2758	kojera	kojeɾa	LEX	variedade de cipó que, assado, é comestível.						2025-08-09 20:23:04
2759	kojipa	kojipa	LEX	base do pescoço.						2025-08-09 20:23:04
2760	koka	koka	LEX	raso, não fundo.						2025-08-09 20:23:04
2761	koma	komːa	LEX	jurupoca ou jeripoca (peixe),						2025-08-09 20:23:04
2762	komemarewu	komemaˈɾewu	S	variedade de larva eriçada de pêlos urticantes, chamada também marugodu okorirewu.						2025-08-09 20:23:04
2763	konorigi	konoɾigi	LEX	variedade de cigarra.						2025-08-09 20:23:04
2764	konorigi riorio	IPA	LEX	variedade de cigarra.						2025-08-09 20:23:04
2765	korao	koɾao	LEX	papagai.verdadeiro, chamado também reko.						2025-08-09 20:23:04
2766	korao utugo	IPA	LEX	flecha que apresenta entre as asas pequenos anéis de penas verdes e vermelhas alternado[IPA] LEX. Pertence aos P.Cob.						2025-08-09 20:23:04
2767	korao utugo iworewu	IPA	S	flecha cujo distintivo é semelhante ao anterior. koraoe (pl. de korao) [IPA] LEX. papagaio.verdadeiro.						2025-08-09 20:23:04
2768	koraori	koɾaoɾi	LEX	Morro Grande, situado a 25 km ao sul de Meruri.						2025-08-09 20:23:04
2769	koredu	koɾedːɯ	LEX	crosta de comida assada.						2025-08-09 20:23:04
2770	korewu (kórewu)	IPA	LEX	de mau cheiro. o que cheira mal.						2025-08-09 20:23:04
2771	korewu (kôrewu)	IPA	LEX	profundo.						2025-08-09 20:23:04
2772	kori (kóri)	IPA	LEX	dor, zanga, inveja, queixa, capricho, fortidão, fora, doer, zangar, ter inveja.						2025-08-09 20:23:04
2773	kori (kôri)	IPA	POSP	além, por cima, mais do que.						2025-08-09 20:23:04
2774	korido (okorido)	IPA	LEX	fazer doer, machucar, ferir, fazer zangar, fazer invejar, fazer queixar, fazer forte.						2025-08-09 20:23:04
2775	koridodu (okoridodu)	IPA	PPASS	ferido, machucado, feito zangar, feito invejar, feito queixar, feito forte.						2025-08-09 20:23:04
2776	koridodurewu (okoridodureu)	IPA	PPASS	o ferido, o machucado, o ofendido.						2025-08-09 20:23:04
2777	korigiri	koɾiˈgiɾi	LEX	grande, bastante.						2025-08-09 20:23:04
2778	korigirika	koɾigiɾika	LEX	miúdo, pouco.						2025-08-09 20:23:04
2779	korigo	koɾigo	LEX	ofender, fazer zangar, irritar.						2025-08-09 20:23:04
2780	korigodae	koɾigodae	LEX	aquilo que ofende, que irrita.						2025-08-09 20:23:04
2781	korigodu	koɾiˈgodːɯ	LEX	zanga, irritação, impaciência, zangar, irritar-se.						2025-08-09 20:23:04
2782	korigodudo	koɾigodːudːʌ	VC	fazer zangar, fazer irritar, fazer impacientar.						2025-08-09 20:23:04
2783	korigodurewu	koɾigoduˈɾewu	S	o irritado, o zangado, o impaciente.						2025-08-09 20:23:04
2784	korireboe	koɾiɾeboe	LEX	aquilo que causa dor, zanga, ofensa, capricho; pinga, qualquer bebida fortemente alcoólica; cobras venenosas.						2025-08-09 20:23:04
2785	koriwo	koɾiwo	LEX	vegetal do brejo, usado pelos bororo como purgativo.						2025-08-09 20:23:04
2786	korobadu	koɾobadːɯ	LEX	enchimento, encher, ficar cheio.						2025-08-09 20:23:04
2787	korobadudo	koɾobadːudːʌ	LEX	encher.						2025-08-09 20:23:04
2788	korobadurewu	koɾobaduˈɾewu	S	aquilo que é cheio.						2025-08-09 20:23:04
2789	korodu	koɾodːɯ	LEX	maduro, madurar, estar maduro.						2025-08-09 20:23:04
2790	korodu (okorodu)	IPA	LEX	alimentos misturado.						2025-08-09 20:23:04
2791	korodudo	koɾodːudːʌ	LEX	deixar madurar.						2025-08-09 20:23:04
2792	korodudo (okorodudo)	IPA	LEX	fazer comer alimentos misturado.						2025-08-09 20:23:04
2793	korodureboe	koɾoduɾeboe	LEX	alimentos que se podem comer junto.						2025-08-09 20:23:04
2794	korodureboe	koɾoduɾeboe	LEX	fruta, o que está maduro.						2025-08-09 20:23:04
2795	korodurewu	koɾoduˈɾewu	S	alimento misturado.						2025-08-09 20:23:04
2796	koroge (pl. de korogedu)	IPA	LEX	designação de uma tribo inimiga, vencida e incorporada ao clã dos PaiweCobugiwuge.						2025-08-09 20:23:04
2797	korogedu (sing. de koroge)	IPA	LEX	indivíduo da tribo dos koroge.						2025-08-09 20:23:04
2798	koroia	koɾoia	LEX	(neol.) Colônia.						2025-08-09 20:23:04
2799	korokoro	koɾokoɾo	LEX	curicaca (ave); frango d'água (B.M.)						2025-08-09 20:23:04
2800	korora	koɾoɾa	LEX	pescoço de ave.						2025-08-09 20:23:04
2801	kororo	kɔɾɔɾɔ	LEX	escorregamento, deslizamento, alisamento, fome.						2025-08-09 20:23:04
2802	kororogo	kɔɾɔɾɔgɔ	LEX	alisamento, escorregamento.						2025-08-09 20:23:04
2803	kororogodu	koɾoɾoˈgodːɯ	LEX	alisamento, escorregamente.						2025-08-09 20:23:04
2804	kororogodudo	koɾoɾogodːudːʌ	LEX	alisar, deslizar, escorregar.						2025-08-09 20:23:04
2805	kororogodurewu	koɾoɾogodːuˈɾewu	S	o liso, o que escorregou, o que é escorregadio.						2025-08-09 20:23:04
2806	korugiri	kɔɾugiɾi	LEX	abundância, grandeza.						2025-08-09 20:23:04
2807	korugirido	koɾugiɾidːʌ	LEX	engrandecer, ampliar.						2025-08-09 20:23:04
2808	korugirikarewu	koɾugiɾikaˈɾewu	LEX	miúdo, pouco.						2025-08-09 20:23:04
2809	korugirirewu	koɾugiɾiˈɾewu	S	o grande, o ampliado.						2025-08-09 20:23:04
2810	kowai (koai)	IPA	LEX	embaúba.						2025-08-09 20:23:04
2811	kowodu	kówódu	LEX	esforço, contínuo.						2025-08-09 20:23:04
2812	kowodudo	kowodːudːʌ	LEX	esforçar; fazer continuar.						2025-08-09 20:23:04
2813	kowodurewu	kowoduˈɾewu	S	esforçado, o que faz esforço, o que continua.						2025-08-09 20:23:04
2814	kowu	IPA	VT	assar, queimar.						2025-08-09 20:23:04
2815	kowuda	kowudːa	LEX	lugar onde se assa ou se queima algo.						2025-08-09 20:23:04
2816	kowudurewu	kowuduˈɾewu	S	o assado, o queimado.						2025-08-09 20:23:04
2817	kowuje	ko	VT	comer. Ver kowuje.						2025-08-09 20:23:04
2818	kowujeda	kowujedːa	LEX	lugar onde se come, refeitório.						2025-08-09 20:23:04
2819	kowujedu	IPA	PPART	comido.						2025-08-09 20:23:04
2820	krao kurirewu bari	IPA	LEX	tipo de cabacinh.apito.						2025-08-09 20:23:04
2821	ku kuri	IPA	LEX	barrigudo.						2025-08-09 20:23:04
2822	ku1	ku	LEX	sangue, líquido, bebida, vermelho, brilho, flor, fibra, moleza, pastosidade, abdômen, ventre. Também &lt;i&gt;Boe eku&lt;/i&gt;						2025-08-09 20:23:04
2823	ku2	ku	LEX	grandeza, abundância.	motu kurewu = o (que é) mais bonito.					2025-08-09 20:23:04
2824	kuai	kuai	LEX	folha de palmeira piaçaba.						2025-08-09 20:23:04
2825	kuaru (kawaru)	IPA	LEX	(neol.) cavalo.						2025-08-09 20:23:04
2826	kubaru	kubaɾu	LEX	barriga, parte baixa do estômago.						2025-08-09 20:23:04
2827	kubi	kubi	LEX	regaço.						2025-08-09 20:23:04
2828	kubiri	kubiɾi	LEX	estômago.						2025-08-09 20:23:04
2829	kuboa	IPA	LEX	variedade de barata.						2025-08-09 20:23:04
2830	kuboro	kubɔɾɔ	LEX	putrefação, azedume.						2025-08-09 20:23:04
2831	kuborodo	IPA	VC	fazer apodrecer, fazer azedar.						2025-08-09 20:23:04
2832	kuborodu	IPA	PPASS	feito apodrecer, feito azedar.						2025-08-09 20:23:04
2833	kubororewu	IPA	S	o pútrido, o apodrecido, azedo.						2025-08-09 20:23:04
2834	kuda	kudːa	POSP	debaixo de, em baixo, sob.						2025-08-09 20:23:04
2835	kudae	kudae	LEX	roupa.						2025-08-09 20:23:04
2836	kudawu	kudawu	LEX	o que está embaixo, esteira, tapete, couro de dormir ou de sentar; roupa em geral.						2025-08-09 20:23:04
2837	kudo i	IPA	LEX	timbó do cerrado.						2025-08-09 20:23:04
2838	kudo1 [kuˈdɔ]	IPA	LEX	ferir, fazer verter sangue, sangrar.						2025-08-09 20:23:04
2839	kudo2 [kuˈdɔ]	IPA	LEX	variedade de marimbondo.						2025-08-09 20:23:04
2840	kudo3 [kuˈdɔ]	IPA	LEX	variedade de rato; variedade de tubérculo comestível.						2025-08-09 20:23:04
2841	kudo4	ˈkudːʌ	LEX	timbó do cerrado.						2025-08-09 20:23:04
2842	kudo5	IPA	S	variedade de batata do mato.						2025-08-09 20:23:04
2843	kudobo	kudobo	LEX	quati/coati ()						2025-08-09 20:23:04
2844	kudoBoe eerubo	IPA	LEX	casca branca.						2025-08-09 20:23:04
2845	kudobu	IPA	LEX	coati ()						2025-08-09 20:23:04
2846	kudobu ô	IPA	LEX	cauda de quati; tipo de coroa dos Bororo feita de cauda de coati. Pertence aos Aroroe						2025-08-09 20:23:04
2847	kudoe (pl. de kudo)	IPA	LEX	variedade de rato.						2025-08-09 20:23:04
2848	kudoge (pl. de kudogo)	IPA	LEX	botoados de cabeça menor.						2025-08-09 20:23:04
